goal  ,1,162,112,35,117,35,77,172,126,154,45,0,0,0,0,0,0,0,0
start ,1,21,141,28,4,68,4,179,37,61,176,0,0,0,0,0,0,0,0
start ,1,59,42,75,50,75,90,77,143,141,47,0,0,0,0,0,0,0,0
status,1,100,45,75,50,75,90,77,143,141,47,0,0,0,0,0,0,0,0
goal  ,1,100,45,75,50,75,90,77,143,141,47,0,0,0,0,0,0,0,0
start ,1,55,99,50,46,90,46,171,19,147,137,0,0,0,0,0,0,0,0
start ,1,88,171,10,102,10,62,25,37,40,124,0,0,0,0,0,0,0,0
status,1,64,148,10,102,10,62,25,37,40,124,0,0,0,0,0,0,0,0
goal  ,1,64,148,10,102,10,62,25,37,40,124,0,0,0,0,0,0,0,0
start ,1,84,62,5,48,45,48,184,9,192,197,0,0,0,0,0,0,0,0
start ,1,186,5,122,43,162,43,158,25,83,136,0,0,0,0,0,0,0,0
status,1,135,71,122,43,162,43,158,25,83,136,0,0,0,0,0,0,0,0
goal  ,1,135,71,122,43,162,43,158,25,83,136,0,0,0,0,0,0,0,0
start ,1,120,18,42,101,42,61,4,180,152,47,0,0,0,0,0,0,0,0
status,1,128,58,49,136,49,96,57,92,101,66,0,0,0,0,0,0,0,0
goal  ,1,128,58,49,136,49,96,57,92,101,66,0,0,0,0,0,0,0,0
start ,1,172,113,165,71,165,31,116,118,57,174,0,0,0,0,0,0,0,0
start ,1,99,141,52,101,52,141,26,44,142,171,0,0,0,0,0,0,0,0
status,1,121,156,52,101,52,141,26,44,142,171,0,0,0,0,0,0,0,0
goal  ,1,121,156,52,101,52,141,26,44,142,171,0,0,0,0,0,0,0,0
start ,1,55,121,114,164,114,124,25,180,15,50,0,0,0,0,0,0,0,0
start ,1,123,91,113,87,153,87,189,26,113,125,0,0,0,0,0,0,0,0
status,1,118,109,113,87,153,87,189,26,113,125,0,0,0,0,0,0,0,0
goal  ,1,118,109,113,87,153,87,189,26,113,125,0,0,0,0,0,0,0,0
start ,1,138,130,90,66,50,66,98,186,148,17,0,0,0,0,0,0,0,0
start ,1,154,117,61,104,101,104,95,3,82,21,0,0,0,0,0,0,0,0
status,1,118,69,61,104,101,104,95,3,82,21,0,0,0,0,0,0,0,0
goal  ,1,118,69,61,104,101,104,95,3,82,21,0,0,0,0,0,0,0,0
start ,1,85,188,87,32,87,72,51,186,187,99,0,0,0,0,0,0,0,0
start ,1,159,25,99,27,59,27,107,34,141,43,0,0,0,0,0,0,0,0
status,1,150,34,99,27,59,27,107,34,141,43,0,0,0,0,0,0,0,0
goal  ,1,150,34,99,27,59,27,107,34,141,43,0,0,0,0,0,0,0,0
start ,1,34,124,2,43,42,43,79,65,39,170,0,0,0,0,0,0,0,0
start ,1,51,155,189,103,189,63,70,78,161,169,0,0,0,0,0,0,0,0
status,1,106,162,189,103,189,63,70,78,161,169,0,0,0,0,0,0,0,0
goal  ,1,106,162,189,103,189,63,70,78,161,169,0,0,0,0,0,0,0,0
start ,1,119,68,83,48,43,48,145,70,67,108,0,0,0,0,0,0,0,0
start ,1,119,191,28,170,68,170,188,41,108,66,0,0,0,0,0,0,0,0
status,1,114,129,28,170,68,170,188,41,108,66,0,0,0,0,0,0,0,0
goal  ,1,114,129,28,170,68,170,188,41,108,66,0,0,0,0,0,0,0,0
start ,1,67,58,152,0,152,40,51,18,146,104,0,0,0,0,0,0,0,0
start ,1,73,37,190,135,190,175,117,141,72,196,0,0,0,0,0,0,0,0
status,1,73,117,190,135,190,175,117,141,72,196,0,0,0,0,0,0,0,0
goal  ,1,73,117,190,135,190,175,117,141,72,196,0,0,0,0,0,0,0,0
start ,1,62,147,160,111,160,71,79,150,152,156,0,0,0,0,0,0,0,0
start ,1,97,113,191,133,191,93,85,102,187,173,0,0,0,0,0,0,0,0
status,1,142,143,191,133,191,93,85,102,187,173,0,0,0,0,0,0,0,0
goal  ,1,142,143,191,133,191,93,85,102,187,173,0,0,0,0,0,0,0,0
start ,1,67,164,177,173,177,133,192,54,132,40,0,0,0,0,0,0,0,0
start ,1,13,74,145,27,185,27,27,189,178,162,0,0,0,0,0,0,0,0
status,1,96,118,145,27,185,27,27,189,178,162,0,0,0,0,0,0,0,0
goal  ,1,96,118,145,27,185,27,27,189,178,162,0,0,0,0,0,0,0,0
start ,1,103,29,3,150,3,110,27,190,118,144,0,0,0,0,0,0,0,0
status,1,90,162,133,133,133,93,70,38,166,162,0,0,0,0,0,0,0,0
goal  ,1,90,162,133,133,133,93,70,38,166,162,0,0,0,0,0,0,0,0
start ,1,191,24,42,54,82,54,114,66,104,175,0,0,0,0,0,0,0,0
start ,1,95,121,119,191,79,191,5,108,64,114,0,0,0,0,0,0,0,0
status,1,80,118,119,191,79,191,5,108,64,114,0,0,0,0,0,0,0,0
goal  ,1,80,118,119,191,79,191,5,108,64,114,0,0,0,0,0,0,0,0
start ,1,106,177,154,161,114,161,149,195,101,151,0,0,0,0,0,0,0,0
start ,1,147,62,3,98,43,98,114,126,88,179,0,0,0,0,0,0,0,0
status,1,118,121,3,98,43,98,114,126,88,179,0,0,0,0,0,0,0,0
goal  ,1,118,121,3,98,43,98,114,126,88,179,0,0,0,0,0,0,0,0
start ,1,130,18,125,27,125,67,119,103,119,187,0,0,0,0,0,0,0,0
start ,1,115,114,17,138,17,178,76,155,27,193,0,0,0,0,0,0,0,0
status,1,71,154,17,138,17,178,76,155,27,193,0,0,0,0,0,0,0,0
goal  ,1,71,154,17,138,17,178,76,155,27,193,0,0,0,0,0,0,0,0
start ,1,120,120,96,101,96,141,138,126,113,156,0,0,0,0,0,0,0,0
start ,1,31,82,127,165,87,165,41,167,95,4,0,0,0,0,0,0,0,0
status,1,63,43,127,165,87,165,41,167,95,4,0,0,0,0,0,0,0,0
goal  ,1,63,43,127,165,87,165,41,167,95,4,0,0,0,0,0,0,0,0
start ,1,1,194,132,109,92,109,102,93,143,138,0,0,0,0,0,0,0,0
start ,1,196,97,19,199,59,199,56,9,49,118,0,0,0,0,0,0,0,0
status,1,123,108,19,199,59,199,56,9,49,118,0,0,0,0,0,0,0,0
goal  ,1,123,108,19,199,59,199,56,9,49,118,0,0,0,0,0,0,0,0
start ,1,47,120,21,81,21,121,147,94,6,66,0,0,0,0,0,0,0,0
start ,1,74,66,161,155,121,155,51,68,84,22,0,0,0,0,0,0,0,0
status,1,79,44,161,155,121,155,51,68,84,22,0,0,0,0,0,0,0,0
goal  ,1,79,44,161,155,121,155,51,68,84,22,0,0,0,0,0,0,0,0
start ,1,106,22,164,154,124,154,58,42,115,159,0,0,0,0,0,0,0,0
start ,1,35,1,138,132,98,132,56,91,166,89,0,0,0,0,0,0,0,0
status,1,101,45,138,132,98,132,56,91,166,89,0,0,0,0,0,0,0,0
goal  ,1,101,45,138,132,98,132,56,91,166,89,0,0,0,0,0,0,0,0
start ,1,168,159,146,108,186,108,144,104,126,48,0,0,0,0,0,0,0,0
start ,1,192,30,149,96,189,96,18,180,131,197,0,0,0,0,0,0,0,0
status,1,162,114,149,96,189,96,18,180,131,197,0,0,0,0,0,0,0,0
goal  ,1,162,114,149,96,189,96,18,180,131,197,0,0,0,0,0,0,0,0
start ,1,31,50,35,36,75,36,128,29,96,97,0,0,0,0,0,0,0,0
start ,1,151,153,112,116,112,76,119,101,97,120,0,0,0,0,0,0,0,0
status,1,124,137,112,116,112,76,119,101,97,120,0,0,0,0,0,0,0,0
goal  ,1,124,137,112,116,112,76,119,101,97,120,0,0,0,0,0,0,0,0
start ,1,137,126,90,146,90,106,139,194,132,128,0,0,0,0,0,0,0,0
status,1,55,88,95,178,135,178,179,82,30,38,0,0,0,0,0,0,0,0
goal  ,1,55,88,95,178,135,178,179,82,30,38,0,0,0,0,0,0,0,0
start ,1,156,125,108,147,68,147,58,97,114,73,0,0,0,0,0,0,0,0
start ,1,123,43,126,127,166,127,186,80,49,126,0,0,0,0,0,0,0,0
status,1,86,85,126,127,166,127,186,80,49,126,0,0,0,0,0,0,0,0
goal  ,1,86,85,126,127,166,127,186,80,49,126,0,0,0,0,0,0,0,0
start ,1,50,102,8,67,8,27,195,7,110,23,0,0,0,0,0,0,0,0
start ,1,0,81,164,74,164,114,92,125,53,142,0,0,0,0,0,0,0,0
status,1,27,112,164,74,164,114,92,125,53,142,0,0,0,0,0,0,0,0
goal  ,1,27,112,164,74,164,114,92,125,53,142,0,0,0,0,0,0,0,0
start ,1,91,11,131,1,171,1,172,176,191,76,0,0,0,0,0,0,0,0
start ,1,176,34,66,171,66,131,134,7,168,165,0,0,0,0,0,0,0,0
status,1,172,100,66,171,66,131,134,7,168,165,0,0,0,0,0,0,0,0
goal  ,1,172,100,66,171,66,131,134,7,168,165,0,0,0,0,0,0,0,0
start ,1,94,52,140,169,180,169,89,68,61,32,0,0,0,0,0,0,0,0
start ,1,145,29,127,80,127,40,43,160,182,17,0,0,0,0,0,0,0,0
status,1,164,23,127,80,127,40,43,160,182,17,0,0,0,0,0,0,0,0
goal  ,1,164,23,127,80,127,40,43,160,182,17,0,0,0,0,0,0,0,0
start ,1,182,7,0,147,0,187,148,20,128,92,0,0,0,0,0,0,0,0
start ,1,54,142,63,93,103,93,76,65,42,0,0,0,0,0,0,0,0,0
status,1,48,71,63,93,103,93,76,65,42,0,0,0,0,0,0,0,0,0
goal  ,1,48,71,63,93,103,93,76,65,42,0,0,0,0,0,0,0,0,0
start ,1,75,140,129,116,129,156,19,38,189,134,0,0,0,0,0,0,0,0
start ,1,55,181,47,51,47,91,121,46,12,141,0,0,0,0,0,0,0,0
status,1,34,161,47,51,47,91,121,46,12,141,0,0,0,0,0,0,0,0
goal  ,1,34,161,47,51,47,91,121,46,12,141,0,0,0,0,0,0,0,0
start ,1,193,43,167,44,167,84,65,98,64,192,0,0,0,0,0,0,0,0
start ,1,187,54,112,189,72,189,82,110,29,50,0,0,0,0,0,0,0,0
status,1,108,52,112,189,72,189,82,110,29,50,0,0,0,0,0,0,0,0
goal  ,1,108,52,112,189,72,189,82,110,29,50,0,0,0,0,0,0,0,0
start ,1,150,40,50,58,50,18,14,67,81,16,0,0,0,0,0,0,0,0
start ,1,131,160,199,16,199,56,187,190,67,78,0,0,0,0,0,0,0,0
status,1,99,119,199,16,199,56,187,190,67,78,0,0,0,0,0,0,0,0
goal  ,1,99,119,199,16,199,56,187,190,67,78,0,0,0,0,0,0,0,0
start ,1,89,68,35,49,75,49,85,186,52,129,0,0,0,0,0,0,0,0
start ,1,162,77,186,20,186,60,161,117,3,105,0,0,0,0,0,0,0,0
status,1,83,91,186,20,186,60,161,117,3,105,0,0,0,0,0,0,0,0
goal  ,1,83,91,186,20,186,60,161,117,3,105,0,0,0,0,0,0,0,0
start ,1,15,35,174,156,134,156,26,123,143,96,0,0,0,0,0,0,0,0
status,1,109,51,188,7,188,47,4,125,50,22,0,0,0,0,0,0,0,0
goal  ,1,109,51,188,7,188,47,4,125,50,22,0,0,0,0,0,0,0,0
start ,1,80,163,109,192,109,152,5,42,58,114,0,0,0,0,0,0,0,0
start ,1,32,108,94,143,134,143,136,120,2,145,0,0,0,0,0,0,0,0
status,1,17,127,94,143,134,143,136,120,2,145,0,0,0,0,0,0,0,0
goal  ,1,17,127,94,143,134,143,136,120,2,145,0,0,0,0,0,0,0,0
start ,1,63,0,65,44,105,44,195,36,1,175,0,0,0,0,0,0,0,0
start ,1,25,38,86,90,86,50,115,82,6,7,0,0,0,0,0,0,0,0
status,1,16,23,86,90,86,50,115,82,6,7,0,0,0,0,0,0,0,0
goal  ,1,16,23,86,90,86,50,115,82,6,7,0,0,0,0,0,0,0,0
start ,1,112,58,160,109,160,69,155,182,168,124,0,0,0,0,0,0,0,0
start ,1,15,67,90,112,50,112,48,120,27,129,0,0,0,0,0,0,0,0
status,1,21,98,90,112,50,112,48,120,27,129,0,0,0,0,0,0,0,0
goal  ,1,21,98,90,112,50,112,48,120,27,129,0,0,0,0,0,0,0,0
start ,1,85,77,183,145,183,105,31,172,36,128,0,0,0,0,0,0,0,0
start ,1,108,137,168,32,168,72,159,102,117,89,0,0,0,0,0,0,0,0
status,1,113,114,168,32,168,72,159,102,117,89,0,0,0,0,0,0,0,0
goal  ,1,113,114,168,32,168,72,159,102,117,89,0,0,0,0,0,0,0,0
start ,1,28,98,162,128,162,88,161,81,22,39,0,0,0,0,0,0,0,0
start ,1,189,164,68,33,108,33,183,163,83,86,0,0,0,0,0,0,0,0
status,1,136,125,68,33,108,33,183,163,83,86,0,0,0,0,0,0,0,0
goal  ,1,136,125,68,33,108,33,183,163,83,86,0,0,0,0,0,0,0,0
start ,1,157,134,16,82,16,42,32,142,95,172,0,0,0,0,0,0,0,0
start ,1,76,81,33,43,73,43,58,165,4,132,0,0,0,0,0,0,0,0
status,1,40,107,33,43,73,43,58,165,4,132,0,0,0,0,0,0,0,0
goal  ,1,40,107,33,43,73,43,58,165,4,132,0,0,0,0,0,0,0,0
start ,1,63,168,35,10,75,10,101,179,188,79,0,0,0,0,0,0,0,0
start ,1,166,101,85,6,45,6,95,76,142,81,0,0,0,0,0,0,0,0
status,1,154,91,85,6,45,6,95,76,142,81,0,0,0,0,0,0,0,0
goal  ,1,154,91,85,6,45,6,95,76,142,81,0,0,0,0,0,0,0,0
start ,1,123,33,76,29,116,29,159,84,9,99,0,0,0,0,0,0,0,0
start ,1,143,153,85,34,85,74,178,192,174,125,0,0,0,0,0,0,0,0
status,1,159,139,85,34,85,74,178,192,174,125,0,0,0,0,0,0,0,0
goal  ,1,159,139,85,34,85,74,178,192,174,125,0,0,0,0,0,0,0,0
start ,1,52,58,118,90,158,90,141,162,0,111,0,0,0,0,0,0,0,0
start ,1,180,171,29,33,29,73,101,60,68,112,0,0,0,0,0,0,0,0
status,1,124,142,29,33,29,73,101,60,68,112,0,0,0,0,0,0,0,0
goal  ,1,124,142,29,33,29,73,101,60,68,112,0,0,0,0,0,0,0,0
start ,1,162,126,51,100,11,100,147,181,130,74,0,0,0,0,0,0,0,0
status,1,134,79,74,160,114,160,169,191,196,10,0,0,0,0,0,0,0,0
goal  ,1,134,79,74,160,114,160,169,191,196,10,0,0,0,0,0,0,0,0
start ,1,138,195,47,18,87,18,155,72,64,147,0,0,0,0,0,0,0,0
start ,1,74,64,45,27,85,27,185,96,173,90,0,0,0,0,0,0,0,0
status,1,124,77,45,27,85,27,185,96,173,90,0,0,0,0,0,0,0,0
goal  ,1,124,77,45,27,85,27,185,96,173,90,0,0,0,0,0,0,0,0
start ,1,81,161,110,106,110,146,16,161,26,7,0,0,0,0,0,0,0,0
start ,1,81,152,36,86,76,86,83,192,173,170,0,0,0,0,0,0,0,0
status,1,127,161,36,86,76,86,83,192,173,170,0,0,0,0,0,0,0,0
goal  ,1,127,161,36,86,76,86,83,192,173,170,0,0,0,0,0,0,0,0
start ,1,32,152,181,89,181,49,144,159,91,32,0,0,0,0,0,0,0,0
start ,1,118,29,18,94,18,134,145,147,79,123,0,0,0,0,0,0,0,0
status,1,99,76,18,94,18,134,145,147,79,123,0,0,0,0,0,0,0,0
goal  ,1,99,76,18,94,18,134,145,147,79,123,0,0,0,0,0,0,0,0
start ,1,163,153,152,118,152,78,143,57,94,101,0,0,0,0,0,0,0,0
start ,1,67,106,134,64,174,64,189,101,87,58,0,0,0,0,0,0,0,0
status,1,77,82,134,64,174,64,189,101,87,58,0,0,0,0,0,0,0,0
goal  ,1,77,82,134,64,174,64,189,101,87,58,0,0,0,0,0,0,0,0
start ,1,24,74,158,89,158,129,153,25,15,187,0,0,0,0,0,0,0,0
start ,1,19,47,115,114,75,114,133,187,195,172,0,0,0,0,0,0,0,0
status,1,107,110,115,114,75,114,133,187,195,172,0,0,0,0,0,0,0,0
goal  ,1,107,110,115,114,75,114,133,187,195,172,0,0,0,0,0,0,0,0
start ,1,126,9,133,23,133,63,161,98,95,2,0,0,0,0,0,0,0,0
start ,1,178,58,12,141,12,101,162,99,112,148,0,0,0,0,0,0,0,0
status,1,145,103,12,141,12,101,162,99,112,148,0,0,0,0,0,0,0,0
goal  ,1,145,103,12,141,12,101,162,99,112,148,0,0,0,0,0,0,0,0
start ,1,189,101,195,1,195,41,31,94,180,160,0,0,0,0,0,0,0,0
start ,1,194,79,83,74,83,114,94,197,10,108,0,0,0,0,0,0,0,0
status,1,102,94,83,74,83,114,94,197,10,108,0,0,0,0,0,0,0,0
goal  ,1,102,94,83,74,83,114,94,197,10,108,0,0,0,0,0,0,0,0
start ,1,189,196,63,150,63,110,31,84,177,170,0,0,0,0,0,0,0,0
start ,1,174,178,153,2,153,42,91,187,175,69,0,0,0,0,0,0,0,0
status,1,175,124,153,2,153,42,91,187,175,69,0,0,0,0,0,0,0,0
goal  ,1,175,124,153,2,153,42,91,187,175,69,0,0,0,0,0,0,0,0
start ,1,155,3,189,120,149,120,175,59,141,180,0,0,0,0,0,0,0,0
start ,1,143,95,141,33,181,33,9,13,97,142,0,0,0,0,0,0,0,0
status,1,120,119,141,33,181,33,9,13,97,142,0,0,0,0,0,0,0,0
goal  ,1,120,119,141,33,181,33,9,13,97,142,0,0,0,0,0,0,0,0
start ,1,98,145,115,99,115,139,51,127,113,16,0,0,0,0,0,0,0,0
status,1,94,32,16,6,56,6,57,92,15,55,0,0,0,0,0,0,0,0
goal  ,1,94,32,16,6,56,6,57,92,15,55,0,0,0,0,0,0,0,0
start ,1,115,153,175,130,175,170,56,176,74,66,0,0,0,0,0,0,0,0
start ,1,103,106,195,122,195,82,137,24,93,157,0,0,0,0,0,0,0,0
status,1,98,132,195,122,195,82,137,24,93,157,0,0,0,0,0,0,0,0
goal  ,1,98,132,195,122,195,82,137,24,93,157,0,0,0,0,0,0,0,0
start ,1,99,154,48,9,88,9,58,42,112,37,0,0,0,0,0,0,0,0
start ,1,116,57,61,105,61,65,92,158,111,169,0,0,0,0,0,0,0,0
status,1,114,113,61,105,61,65,92,158,111,169,0,0,0,0,0,0,0,0
goal  ,1,114,113,61,105,61,65,92,158,111,169,0,0,0,0,0,0,0,0
start ,1,152,111,5,73,45,73,131,169,165,38,0,0,0,0,0,0,0,0
start ,1,102,163,90,151,130,151,128,67,134,59,0,0,0,0,0,0,0,0
status,1,118,111,90,151,130,151,128,67,134,59,0,0,0,0,0,0,0,0
goal  ,1,118,111,90,151,130,151,128,67,134,59,0,0,0,0,0,0,0,0
start ,1,53,6,111,166,151,166,105,98,102,61,0,0,0,0,0,0,0,0
start ,1,131,199,47,80,47,40,153,71,110,190,0,0,0,0,0,0,0,0
status,1,121,195,47,80,47,40,153,71,110,190,0,0,0,0,0,0,0,0
goal  ,1,121,195,47,80,47,40,153,71,110,190,0,0,0,0,0,0,0,0
start ,1,162,199,116,3,156,3,12,78,9,36,0,0,0,0,0,0,0,0
start ,1,112,140,91,5,131,5,90,15,118,17,0,0,0,0,0,0,0,0
status,1,115,79,91,5,131,5,90,15,118,17,0,0,0,0,0,0,0,0
goal  ,1,115,79,91,5,131,5,90,15,118,17,0,0,0,0,0,0,0,0
start ,1,97,182,62,150,22,150,182,21,76,165,0,0,0,0,0,0,0,0
start ,1,89,143,166,91,166,131,82,46,30,83,0,0,0,0,0,0,0,0
status,1,61,113,166,91,166,131,82,46,30,83,0,0,0,0,0,0,0,0
goal  ,1,61,113,166,91,166,131,82,46,30,83,0,0,0,0,0,0,0,0
start ,1,33,124,89,131,49,131,155,23,47,5,0,0,0,0,0,0,0,0
start ,1,159,192,100,61,140,61,93,85,41,142,0,0,0,0,0,0,0,0
status,1,100,167,100,61,140,61,93,85,41,142,0,0,0,0,0,0,0,0
goal  ,1,100,167,100,61,140,61,93,85,41,142,0,0,0,0,0,0,0,0
start ,1,23,36,34,161,34,121,127,42,129,85,0,0,0,0,0,0,0,0
start ,1,36,78,29,116,29,76,16,199,183,120,0,0,0,0,0,0,0,0
status,1,110,99,29,116,29,76,16,199,183,120,0,0,0,0,0,0,0,0
goal  ,1,110,99,29,116,29,76,16,199,183,120,0,0,0,0,0,0,0,0
start ,1,68,62,6,85,6,45,13,187,130,17,0,0,0,0,0,0,0,0
start ,1,61,154,100,5,100,45,134,21,166,26,0,0,0,0,0,0,0,0
status,1,114,90,100,5,100,45,134,21,166,26,0,0,0,0,0,0,0,0
goal  ,1,114,90,100,5,100,45,134,21,166,26,0,0,0,0,0,0,0,0
start ,1,71,141,22,145,22,105,42,60,51,96,0,0,0,0,0,0,0,0
status,1,76,87,170,86,130,86,13,0,97,48,0,0,0,0,0,0,0,0
goal  ,1,76,87,170,86,130,86,13,0,97,48,0,0,0,0,0,0,0,0
start ,1,40,51,29,10,69,10,125,173,23,6,0,0,0,0,0,0,0,0
start ,1,127,162,85,69,45,69,134,188,45,186,0,0,0,0,0,0,0,0
status,1,86,174,85,69,45,69,134,188,45,186,0,0,0,0,0,0,0,0
goal  ,1,86,174,85,69,45,69,134,188,45,186,0,0,0,0,0,0,0,0
start ,1,90,99,59,176,59,136,10,83,152,85,0,0,0,0,0,0,0,0
start ,1,7,48,123,182,163,182,196,49,130,105,0,0,0,0,0,0,0,0
status,1,69,77,123,182,163,182,196,49,130,105,0,0,0,0,0,0,0,0
goal  ,1,69,77,123,182,163,182,196,49,130,105,0,0,0,0,0,0,0,0
start ,1,161,174,18,161,18,121,118,94,128,184,0,0,0,0,0,0,0,0
start ,1,18,27,149,32,189,32,20,98,111,133,0,0,0,0,0,0,0,0
status,1,65,80,149,32,189,32,20,98,111,133,0,0,0,0,0,0,0,0
goal  ,1,65,80,149,32,189,32,20,98,111,133,0,0,0,0,0,0,0,0
start ,1,32,7,177,138,177,178,79,154,25,22,0,0,0,0,0,0,0,0
start ,1,59,78,180,96,180,136,94,145,149,81,0,0,0,0,0,0,0,0
status,1,104,80,180,96,180,136,94,145,149,81,0,0,0,0,0,0,0,0
goal  ,1,104,80,180,96,180,136,94,145,149,81,0,0,0,0,0,0,0,0
start ,1,169,44,174,69,174,109,106,72,187,162,0,0,0,0,0,0,0,0
start ,1,33,138,166,58,166,18,77,181,42,153,0,0,0,0,0,0,0,0
status,1,38,146,166,58,166,18,77,181,42,153,0,0,0,0,0,0,0,0
goal  ,1,38,146,166,58,166,18,77,181,42,153,0,0,0,0,0,0,0,0
start ,1,131,26,149,61,149,101,162,72,11,18,0,0,0,0,0,0,0,0
start ,1,4,117,188,95,188,135,195,86,17,72,0,0,0,0,0,0,0,0
status,1,11,95,188,95,188,135,195,86,17,72,0,0,0,0,0,0,0,0
goal  ,1,11,95,188,95,188,135,195,86,17,72,0,0,0,0,0,0,0,0
start ,1,179,123,111,108,151,108,15,171,58,123,0,0,0,0,0,0,0,0
start ,1,81,35,184,103,184,63,163,147,84,85,0,0,0,0,0,0,0,0
status,1,83,60,184,103,184,63,163,147,84,85,0,0,0,0,0,0,0,0
goal  ,1,83,60,184,103,184,63,163,147,84,85,0,0,0,0,0,0,0,0
start ,1,50,16,158,114,158,154,53,113,110,125,0,0,0,0,0,0,0,0
start ,1,58,96,65,56,105,56,81,155,36,15,0,0,0,0,0,0,0,0
status,1,47,56,65,56,105,56,81,155,36,15,0,0,0,0,0,0,0,0
goal  ,1,47,56,65,56,105,56,81,155,36,15,0,0,0,0,0,0,0,0
start ,1,6,10,150,170,110,170,169,21,21,43,0,0,0,0,0,0,0,0
start ,1,36,38,152,119,152,79,155,179,105,149,0,0,0,0,0,0,0,0
status,1,71,94,152,119,152,79,155,179,105,149,0,0,0,0,0,0,0,0
goal  ,1,71,94,152,119,152,79,155,179,105,149,0,0,0,0,0,0,0,0
start ,1,5,114,126,193,86,193,192,108,31,147,0,0,0,0,0,0,0,0
status,1,58,157,104,179,104,139,69,184,93,192,0,0,0,0,0,0,0,0
goal  ,1,58,157,104,179,104,139,69,184,93,192,0,0,0,0,0,0,0,0
start ,1,3,151,154,36,114,36,165,194,194,152,0,0,0,0,0,0,0,0
start ,1,25,25,43,117,43,77,35,2,115,136,0,0,0,0,0,0,0,0
status,1,70,81,43,117,43,77,35,2,115,136,0,0,0,0,0,0,0,0
goal  ,1,70,81,43,117,43,77,35,2,115,136,0,0,0,0,0,0,0,0
start ,1,4,112,77,25,37,25,177,86,30,160,0,0,0,0,0,0,0,0
start ,1,36,169,119,2,119,42,77,90,93,169,0,0,0,0,0,0,0,0
status,1,65,169,119,2,119,42,77,90,93,169,0,0,0,0,0,0,0,0
goal  ,1,65,169,119,2,119,42,77,90,93,169,0,0,0,0,0,0,0,0
start ,1,139,150,18,134,18,94,152,12,43,12,0,0,0,0,0,0,0,0
start ,1,4,132,14,138,54,138,169,61,49,128,0,0,0,0,0,0,0,0
status,1,27,131,14,138,54,138,169,61,49,128,0,0,0,0,0,0,0,0
goal  ,1,27,131,14,138,54,138,169,61,49,128,0,0,0,0,0,0,0,0
start ,1,188,30,24,37,64,37,29,175,177,0,0,0,0,0,0,0,0,0
start ,1,33,94,47,151,47,111,114,136,114,6,0,0,0,0,0,0,0,0
status,1,74,50,47,151,47,111,114,136,114,6,0,0,0,0,0,0,0,0
goal  ,1,74,50,47,151,47,111,114,136,114,6,0,0,0,0,0,0,0,0
start ,1,151,29,62,187,22,187,105,145,66,151,0,0,0,0,0,0,0,0
start ,1,121,124,104,30,104,70,74,165,36,197,0,0,0,0,0,0,0,0
status,1,79,161,104,30,104,70,74,165,36,197,0,0,0,0,0,0,0,0
goal  ,1,79,161,104,30,104,70,74,165,36,197,0,0,0,0,0,0,0,0
start ,1,188,26,75,107,115,107,173,28,94,79,0,0,0,0,0,0,0,0
start ,1,64,116,141,123,141,163,29,195,197,174,0,0,0,0,0,0,0,0
status,1,131,145,141,123,141,163,29,195,197,174,0,0,0,0,0,0,0,0
goal  ,1,131,145,141,123,141,163,29,195,197,174,0,0,0,0,0,0,0,0
start ,1,44,15,85,69,45,69,155,117,58,176,0,0,0,0,0,0,0,0
start ,1,111,142,149,161,149,121,91,158,83,8,0,0,0,0,0,0,0,0
status,1,97,75,149,161,149,121,91,158,83,8,0,0,0,0,0,0,0,0
goal  ,1,97,75,149,161,149,121,91,158,83,8,0,0,0,0,0,0,0,0
start ,1,91,59,108,47,68,47,178,81,144,67,0,0,0,0,0,0,0,0
start ,1,125,74,152,25,152,65,153,7,30,14,0,0,0,0,0,0,0,0
status,1,78,44,152,25,152,65,153,7,30,14,0,0,0,0,0,0,0,0
goal  ,1,78,44,152,25,152,65,153,7,30,14,0,0,0,0,0,0,0,0
start ,1,106,36,109,4,69,4,37,119,62,8,0,0,0,0,0,0,0,0
start ,1,129,194,10,107,50,107,62,184,106,94,0,0,0,0,0,0,0,0
status,1,118,144,10,107,50,107,62,184,106,94,0,0,0,0,0,0,0,0
goal  ,1,118,144,10,107,50,107,62,184,106,94,0,0,0,0,0,0,0,0
start ,1,44,121,54,96,94,96,3,109,93,102,0,0,0,0,0,0,0,0
status,1,151,124,39,185,39,145,11,130,111,122,0,0,0,0,0,0,0,0
goal  ,1,151,124,39,185,39,145,11,130,111,122,0,0,0,0,0,0,0,0
start ,1,157,6,94,109,54,109,20,128,149,74,0,0,0,0,0,0,0,0
start ,1,154,9,65,79,65,119,136,185,189,58,0,0,0,0,0,0,0,0
status,1,172,34,65,79,65,119,136,185,189,58,0,0,0,0,0,0,0,0
goal  ,1,172,34,65,79,65,119,136,185,189,58,0,0,0,0,0,0,0,0
start ,1,11,0,100,175,100,135,175,59,68,120,0,0,0,0,0,0,0,0
start ,1,6,4,194,146,154,146,162,32,22,135,0,0,0,0,0,0,0,0
status,1,14,70,194,146,154,146,162,32,22,135,0,0,0,0,0,0,0,0
goal  ,1,14,70,194,146,154,146,162,32,22,135,0,0,0,0,0,0,0,0
start ,1,67,165,44,187,44,147,147,168,5,109,0,0,0,0,0,0,0,0
start ,1,18,31,153,62,153,22,149,174,37,19,0,0,0,0,0,0,0,0
status,1,28,25,153,62,153,22,149,174,37,19,0,0,0,0,0,0,0,0
