start ,1,50,145,97,176,97,136,166,23,198,161,0,0,0,0,0,0,0,0
status,1,124,152,97,176,97,136,166,23,198,161,0,0,0,0,0,0,0,0
goal  ,1,124,152,97,176,97,136,166,23,198,161,0,0,0,0,0,0,0,0
start ,1,66,34,170,145,170,105,105,113,194,32,0,0,0,0,0,0,0,0
start ,1,90,63,147,47,187,47,39,39,20,5,0,0,0,0,0,0,0,0
status,1,55,34,147,47,187,47,39,39,20,5,0,0,0,0,0,0,0,0
goal  ,1,55,34,147,47,187,47,39,39,20,5,0,0,0,0,0,0,0,0
start ,1,78,118,160,27,160,67,28,85,102,97,0,0,0,0,0,0,0,0
start ,1,12,145,85,89,45,89,112,89,77,17,0,0,0,0,0,0,0,0
status,1,45,81,85,89,45,89,112,89,77,17,0,0,0,0,0,0,0,0
goal  ,1,45,81,85,89,45,89,112,89,77,17,0,0,0,0,0,0,0,0
start ,1,37,37,181,171,141,171,37,169,140,103,0,0,0,0,0,0,0,0
start ,1,108,28,193,139,193,179,5,34,167,28,0,0,0,0,0,0,0,0
status,1,138,28,193,139,193,179,5,34,167,28,0,0,0,0,0,0,0,0
goal  ,1,138,28,193,139,193,179,5,34,167,28,0,0,0,0,0,0,0,0
start ,1,85,189,4,68,44,68,167,159,121,71,0,0,0,0,0,0,0,0
start ,1,162,127,152,69,152,109,44,144,158,41,0,0,0,0,0,0,0,0
status,1,160,84,152,69,152,109,44,144,158,41,0,0,0,0,0,0,0,0
goal  ,1,160,84,152,69,152,109,44,144,158,41,0,0,0,0,0,0,0,0
start ,1,186,98,1,188,1,148,118,150,55,74,0,0,0,0,0,0,0,0
start ,1,7,101,98,156,58,156,120,88,129,169,0,0,0,0,0,0,0,0
status,1,68,135,98,156,58,156,120,88,129,169,0,0,0,0,0,0,0,0
goal  ,1,68,135,98,156,58,156,120,88,129,169,0,0,0,0,0,0,0,0
start ,1,190,110,194,144,194,104,169,49,87,141,0,0,0,0,0,0,0,0
start ,1,11,105,174,135,174,175,26,174,73,114,0,0,0,0,0,0,0,0
status,1,42,110,174,135,174,175,26,174,73,114,0,0,0,0,0,0,0,0
goal  ,1,42,110,174,135,174,175,26,174,73,114,0,0,0,0,0,0,0,0
start ,1,143,76,58,163,18,163,105,28,87,180,0,0,0,0,0,0,0,0
start ,1,133,21,76,51,76,91,149,60,188,6,0,0,0,0,0,0,0,0
status,1,161,14,76,51,76,91,149,60,188,6,0,0,0,0,0,0,0,0
goal  ,1,161,14,76,51,76,91,149,60,188,6,0,0,0,0,0,0,0,0
start ,1,185,118,151,93,151,53,151,105,158,184,0,0,0,0,0,0,0,0
start ,1,43,27,182,150,182,110,109,148,139,20,0,0,0,0,0,0,0,0
status,1,91,24,182,150,182,110,109,148,139,20,0,0,0,0,0,0,0,0
goal  ,1,91,24,182,150,182,110,109,148,139,20,0,0,0,0,0,0,0,0
start ,1,66,164,76,5,76,45,149,77,55,22,0,0,0,0,0,0,0,0
start ,1,56,38,140,25,180,25,61,105,182,103,0,0,0,0,0,0,0,0
status,1,119,71,140,25,180,25,61,105,182,103,0,0,0,0,0,0,0,0
goal  ,1,119,71,140,25,180,25,61,105,182,103,0,0,0,0,0,0,0,0
start ,1,58,181,97,76,57,76,10,100,47,120,0,0,0,0,0,0,0,0
start ,1,58,58,63,115,63,75,177,120,129,128,0,0,0,0,0,0,0,0
status,1,94,92,63,115,63,75,177,120,129,128,0,0,0,0,0,0,0,0
goal  ,1,94,92,63,115,63,75,177,120,129,128,0,0,0,0,0,0,0,0
start ,1,127,51,81,177,121,177,15,183,51,176,0,0,0,0,0,0,0,0
start ,1,8,31,73,84,73,124,167,151,137,93,0,0,0,0,0,0,0,0
status,1,73,62,73,84,73,124,167,151,137,93,0,0,0,0,0,0,0,0
goal  ,1,73,62,73,84,73,124,167,151,137,93,0,0,0,0,0,0,0,0
start ,1,114,192,173,39,173,79,21,193,53,168,0,0,0,0,0,0,0,0
start ,1,153,10,95,185,135,185,93,114,70,26,0,0,0,0,0,0,0,0
status,1,112,18,95,185,135,185,93,114,70,26,0,0,0,0,0,0,0,0
goal  ,1,112,18,95,185,135,185,93,114,70,26,0,0,0,0,0,0,0,0
start ,1,32,83,123,167,123,127,125,13,71,171,0,0,0,0,0,0,0,0
start ,1,186,33,184,174,144,174,98,171,147,154,0,0,0,0,0,0,0,0
status,1,167,94,184,174,144,174,98,171,147,154,0,0,0,0,0,0,0,0
goal  ,1,167,94,184,174,144,174,98,171,147,154,0,0,0,0,0,0,0,0
start ,1,48,132,138,36,178,36,53,55,94,196,0,0,0,0,0,0,0,0
start ,1,136,193,16,58,16,98,146,99,4,93,0,0,0,0,0,0,0,0
status,1,70,143,16,58,16,98,146,99,4,93,0,0,0,0,0,0,0,0
goal  ,1,70,143,16,58,16,98,146,99,4,93,0,0,0,0,0,0,0,0
start ,1,116,190,140,116,100,116,27,10,101,105,0,0,0,0,0,0,0,0
start ,1,156,20,149,156,109,156,155,66,50,0,0,0,0,0,0,0,0,0
status,1,103,10,149,156,109,156,155,66,50,0,0,0,0,0,0,0,0,0
goal  ,1,103,10,149,156,109,156,155,66,50,0,0,0,0,0,0,0,0,0
start ,1,1,111,39,104,39,144,122,193,110,172,0,0,0,0,0,0,0,0
start ,1,58,114,29,190,29,150,55,107,169,20,0,0,0,0,0,0,0,0
status,1,114,67,29,190,29,150,55,107,169,20,0,0,0,0,0,0,0,0
goal  ,1,114,67,29,190,29,150,55,107,169,20,0,0,0,0,0,0,0,0
start ,1,137,30,174,97,134,97,138,85,32,58,0,0,0,0,0,0,0,0
start ,1,40,152,40,44,80,44,113,161,83,174,0,0,0,0,0,0,0,0
status,1,62,163,40,44,80,44,113,161,83,174,0,0,0,0,0,0,0,0
goal  ,1,62,163,40,44,80,44,113,161,83,174,0,0,0,0,0,0,0,0
start ,1,193,0,32,117,72,117,32,115,164,114,0,0,0,0,0,0,0,0
start ,1,25,44,99,187,139,187,58,171,68,66,0,0,0,0,0,0,0,0
status,1,47,55,99,187,139,187,58,171,68,66,0,0,0,0,0,0,0,0
goal  ,1,47,55,99,187,139,187,58,171,68,66,0,0,0,0,0,0,0,0
start ,1,14,123,121,79,161,79,165,19,183,168,0,0,0,0,0,0,0,0
start ,1,70,129,174,121,174,161,5,0,10,129,0,0,0,0,0,0,0,0
status,1,40,129,174,121,174,161,5,0,10,129,0,0,0,0,0,0,0,0
goal  ,1,40,129,174,121,174,161,5,0,10,129,0,0,0,0,0,0,0,0
start ,1,105,160,182,138,142,138,2,160,179,133,0,0,0,0,0,0,0,0
start ,1,101,92,195,116,155,116,75,99,106,68,0,0,0,0,0,0,0,0
status,1,104,80,195,116,155,116,75,99,106,68,0,0,0,0,0,0,0,0
goal  ,1,104,80,195,116,155,116,75,99,106,68,0,0,0,0,0,0,0,0
start ,1,14,23,105,14,65,14,89,168,34,184,0,0,0,0,0,0,0,0
start ,1,90,51,194,189,194,149,85,19,164,41,0,0,0,0,0,0,0,0
status,1,127,46,194,189,194,149,85,19,164,41,0,0,0,0,0,0,0,0
goal  ,1,127,46,194,189,194,149,85,19,164,41,0,0,0,0,0,0,0,0
start ,1,186,79,98,154,138,154,85,106,172,184,0,0,0,0,0,0,0,0
start ,1,59,33,175,31,175,71,69,156,95,17,0,0,0,0,0,0,0,0
status,1,77,25,175,31,175,71,69,156,95,17,0,0,0,0,0,0,0,0
goal  ,1,77,25,175,31,175,71,69,156,95,17,0,0,0,0,0,0,0,0
start ,1,105,193,138,164,98,164,50,14,165,60,0,0,0,0,0,0,0,0
start ,1,79,72,9,167,9,127,170,40,1,56,0,0,0,0,0,0,0,0
status,1,40,64,9,167,9,127,170,40,1,56,0,0,0,0,0,0,0,0
goal  ,1,40,64,9,167,9,127,170,40,1,56,0,0,0,0,0,0,0,0
start ,1,182,66,19,197,19,157,131,165,186,23,0,0,0,0,0,0,0,0
start ,1,98,84,120,186,80,186,196,118,148,176,0,0,0,0,0,0,0,0
status,1,123,130,120,186,80,186,196,118,148,176,0,0,0,0,0,0,0,0
goal  ,1,123,130,120,186,80,186,196,118,148,176,0,0,0,0,0,0,0,0
start ,1,112,17,62,49,102,49,193,5,154,44,0,0,0,0,0,0,0,0
start ,1,133,169,86,115,126,115,135,119,194,114,0,0,0,0,0,0,0,0
status,1,164,142,86,115,126,115,135,119,194,114,0,0,0,0,0,0,0,0
goal  ,1,164,142,86,115,126,115,135,119,194,114,0,0,0,0,0,0,0,0
start ,1,120,82,3,61,3,21,27,44,110,179,0,0,0,0,0,0,0,0
start ,1,93,133,167,164,127,164,61,85,165,1,0,0,0,0,0,0,0,0
status,1,129,67,167,164,127,164,61,85,165,1,0,0,0,0,0,0,0,0
goal  ,1,129,67,167,164,127,164,61,85,165,1,0,0,0,0,0,0,0,0
start ,1,131,80,127,31,87,31,155,6,145,18,0,0,0,0,0,0,0,0
start ,1,143,146,191,27,191,67,61,161,188,51,0,0,0,0,0,0,0,0
status,1,166,99,191,27,191,67,61,161,188,51,0,0,0,0,0,0,0,0
goal  ,1,166,99,191,27,191,67,61,161,188,51,0,0,0,0,0,0,0,0
start ,1,152,89,135,40,175,40,153,40,196,126,0,0,0,0,0,0,0,0
start ,1,50,12,11,34,11,74,34,2,75,117,0,0,0,0,0,0,0,0
status,1,63,65,11,34,11,74,34,2,75,117,0,0,0,0,0,0,0,0
goal  ,1,63,65,11,34,11,74,34,2,75,117,0,0,0,0,0,0,0,0
start ,1,40,58,142,83,102,83,74,95,18,138,0,0,0,0,0,0,0,0
start ,1,182,118,142,148,102,148,51,121,87,76,0,0,0,0,0,0,0,0
status,1,135,97,142,148,102,148,51,121,87,76,0,0,0,0,0,0,0,0
goal  ,1,135,97,142,148,102,148,51,121,87,76,0,0,0,0,0,0,0,0
start ,1,132,48,86,117,126,117,30,63,2,148,0,0,0,0,0,0,0,0
start ,1,116,149,151,73,151,33,10,91,8,166,0,0,0,0,0,0,0,0
status,1,62,158,151,73,151,33,10,91,8,166,0,0,0,0,0,0,0,0
goal  ,1,62,158,151,73,151,33,10,91,8,166,0,0,0,0,0,0,0,0
start ,1,149,107,180,160,180,120,57,92,197,83,0,0,0,0,0,0,0,0
start ,1,26,27,82,39,82,79,187,166,142,111,0,0,0,0,0,0,0,0
status,1,84,69,82,39,82,79,187,166,142,111,0,0,0,0,0,0,0,0
goal  ,1,84,69,82,39,82,79,187,166,142,111,0,0,0,0,0,0,0,0
start ,1,155,150,174,129,174,89,91,110,62,51,0,0,0,0,0,0,0,0
start ,1,73,16,140,187,180,187,119,165,167,128,0,0,0,0,0,0,0,0
status,1,120,72,140,187,180,187,119,165,167,128,0,0,0,0,0,0,0,0
goal  ,1,120,72,140,187,180,187,119,165,167,128,0,0,0,0,0,0,0,0
start ,1,172,149,45,63,45,23,140,67,156,181,0,0,0,0,0,0,0,0
start ,1,87,157,70,112,70,152,62,82,192,63,0,0,0,0,0,0,0,0
status,1,140,110,70,112,70,152,62,82,192,63,0,0,0,0,0,0,0,0
goal  ,1,140,110,70,112,70,152,62,82,192,63,0,0,0,0,0,0,0,0
start ,1,95,55,24,81,24,41,15,183,110,92,0,0,0,0,0,0,0,0
start ,1,76,112,131,34,171,34,99,128,178,11,0,0,0,0,0,0,0,0
status,1,127,62,131,34,171,34,99,128,178,11,0,0,0,0,0,0,0,0
goal  ,1,127,62,131,34,171,34,99,128,178,11,0,0,0,0,0,0,0,0
start ,1,7,181,167,77,167,117,48,153,100,101,0,0,0,0,0,0,0,0
start ,1,82,20,8,172,8,132,180,60,121,102,0,0,0,0,0,0,0,0
status,1,102,61,8,172,8,132,180,60,121,102,0,0,0,0,0,0,0,0
goal  ,1,102,61,8,172,8,132,180,60,121,102,0,0,0,0,0,0,0,0
start ,1,175,84,32,66,72,66,40,112,62,111,0,0,0,0,0,0,0,0
start ,1,6,110,155,34,155,74,61,62,178,168,0,0,0,0,0,0,0,0
status,1,92,139,155,34,155,74,61,62,178,168,0,0,0,0,0,0,0,0
goal  ,1,92,139,155,34,155,74,61,62,178,168,0,0,0,0,0,0,0,0
start ,1,26,1,26,186,26,146,170,135,100,45,0,0,0,0,0,0,0,0
start ,1,84,54,131,42,171,42,144,26,148,72,0,0,0,0,0,0,0,0
status,1,116,63,131,42,171,42,144,26,148,72,0,0,0,0,0,0,0,0
goal  ,1,116,63,131,42,171,42,144,26,148,72,0,0,0,0,0,0,0,0
start ,1,73,81,156,61,156,101,6,171,68,27,0,0,0,0,0,0,0,0
start ,1,151,48,162,84,162,44,150,8,156,4,0,0,0,0,0,0,0,0
status,1,154,26,162,84,162,44,150,8,156,4,0,0,0,0,0,0,0,0
goal  ,1,154,26,162,84,162,44,150,8,156,4,0,0,0,0,0,0,0,0
start ,1,187,54,119,11,119,51,143,46,35,72,0,0,0,0,0,0,0,0
start ,1,129,172,43,86,43,46,156,175,134,71,0,0,0,0,0,0,0,0
status,1,132,122,43,86,43,46,156,175,134,71,0,0,0,0,0,0,0,0
goal  ,1,132,122,43,86,43,46,156,175,134,71,0,0,0,0,0,0,0,0
start ,1,49,124,183,156,143,156,13,43,156,189,0,0,0,0,0,0,0,0
start ,1,151,109,21,59,21,19,91,29,86,191,0,0,0,0,0,0,0,0
status,1,119,150,21,59,21,19,91,29,86,191,0,0,0,0,0,0,0,0
goal  ,1,119,150,21,59,21,19,91,29,86,191,0,0,0,0,0,0,0,0
start ,1,141,135,90,133,130,133,32,128,33,23,0,0,0,0,0,0,0,0
start ,1,88,35,106,137,106,97,125,89,41,72,0,0,0,0,0,0,0,0
status,1,65,54,106,137,106,97,125,89,41,72,0,0,0,0,0,0,0,0
goal  ,1,65,54,106,137,106,97,125,89,41,72,0,0,0,0,0,0,0,0
start ,1,128,162,189,148,189,188,31,184,96,129,0,0,0,0,0,0,0,0
start ,1,2,178,132,51,172,51,93,195,83,43,0,0,0,0,0,0,0,0
status,1,43,111,132,51,172,51,93,195,83,43,0,0,0,0,0,0,0,0
goal  ,1,43,111,132,51,172,51,93,195,83,43,0,0,0,0,0,0,0,0
start ,1,125,169,63,175,23,175,96,12,152,166,0,0,0,0,0,0,0,0
start ,1,134,38,33,61,33,101,161,177,183,174,0,0,0,0,0,0,0,0
status,1,159,106,33,61,33,101,161,177,183,174,0,0,0,0,0,0,0,0
goal  ,1,159,106,33,61,33,101,161,177,183,174,0,0,0,0,0,0,0,0
start ,1,184,175,140,47,140,87,100,79,128,134,0,0,0,0,0,0,0,0
start ,1,28,175,22,178,62,178,172,115,2,67,0,0,0,0,0,0,0,0
status,1,15,121,22,178,62,178,172,115,2,67,0,0,0,0,0,0,0,0
goal  ,1,15,121,22,178,62,178,172,115,2,67,0,0,0,0,0,0,0,0
start ,1,180,190,189,187,149,187,42,160,115,98,0,0,0,0,0,0,0,0
start ,1,141,22,19,29,19,69,7,128,140,78,0,0,0,0,0,0,0,0
status,1,141,50,19,29,19,69,7,128,140,78,0,0,0,0,0,0,0,0
goal  ,1,141,50,19,29,19,69,7,128,140,78,0,0,0,0,0,0,0,0
start ,1,121,161,178,192,138,192,190,0,33,7,0,0,0,0,0,0,0,0
