status,1,69,51,195,169,195,129,74,58,101,22,0,0,0,0,0,0,0,0
goal  ,1,69,51,195,169,195,129,74,58,101,22,0,0,0,0,0,0,0,0
start ,1,179,146,138,180,138,140,72,116,172,156,0,0,0,0,0,0,0,0
start ,1,52,138,140,40,140,80,35,45,103,65,0,0,0,0,0,0,0,0
status,1,78,102,140,40,140,80,35,45,103,65,0,0,0,0,0,0,0,0
goal  ,1,78,102,140,40,140,80,35,45,103,65,0,0,0,0,0,0,0,0
start ,1,59,100,28,77,28,37,167,131,3,1,0,0,0,0,0,0,0,0
start ,1,53,25,126,62,86,62,150,41,130,81,0,0,0,0,0,0,0,0
status,1,92,53,126,62,86,62,150,41,130,81,0,0,0,0,0,0,0,0
goal  ,1,92,53,126,62,86,62,150,41,130,81,0,0,0,0,0,0,0,0
start ,1,181,73,73,67,73,107,68,84,61,198,0,0,0,0,0,0,0,0
start ,1,151,65,69,46,109,46,29,31,159,78,0,0,0,0,0,0,0,0
status,1,155,72,69,46,109,46,29,31,159,78,0,0,0,0,0,0,0,0
goal  ,1,155,72,69,46,109,46,29,31,159,78,0,0,0,0,0,0,0,0
start ,1,177,90,52,47,92,47,9,60,44,0,0,0,0,0,0,0,0,0
start ,1,0,83,61,22,21,22,115,195,178,129,0,0,0,0,0,0,0,0
status,1,89,106,61,22,21,22,115,195,178,129,0,0,0,0,0,0,0,0
goal  ,1,89,106,61,22,21,22,115,195,178,129,0,0,0,0,0,0,0,0
start ,1,83,62,18,24,58,24,56,189,162,139,0,0,0,0,0,0,0,0
start ,1,64,45,77,21,77,61,14,6,71,44,0,0,0,0,0,0,0,0
status,1,68,45,77,21,77,61,14,6,71,44,0,0,0,0,0,0,0,0
goal  ,1,68,45,77,21,77,61,14,6,71,44,0,0,0,0,0,0,0,0
start ,1,117,97,192,57,192,97,33,148,12,90,0,0,0,0,0,0,0,0
start ,1,59,184,70,186,70,146,188,83,126,62,0,0,0,0,0,0,0,0
status,1,93,123,70,186,70,146,188,83,126,62,0,0,0,0,0,0,0,0
goal  ,1,93,123,70,186,70,146,188,83,126,62,0,0,0,0,0,0,0,0
start ,1,192,58,66,96,66,136,126,184,26,140,0,0,0,0,0,0,0,0
start ,1,105,108,187,4,147,4,126,40,129,82,0,0,0,0,0,0,0,0
status,1,117,95,187,4,147,4,126,40,129,82,0,0,0,0,0,0,0,0
goal  ,1,117,95,187,4,147,4,126,40,129,82,0,0,0,0,0,0,0,0
start ,1,105,62,142,93,182,93,88,122,76,25,0,0,0,0,0,0,0,0
start ,1,75,116,87,87,87,127,92,67,136,83,0,0,0,0,0,0,0,0
status,1,106,100,87,87,87,127,92,67,136,83,0,0,0,0,0,0,0,0
goal  ,1,106,100,87,87,87,127,92,67,136,83,0,0,0,0,0,0,0,0
start ,1,114,104,184,123,184,163,50,182,34,15,0,0,0,0,0,0,0,0
start ,1,72,2,64,152,24,152,81,34,52,27,0,0,0,0,0,0,0,0
status,1,62,15,64,152,24,152,81,34,52,27,0,0,0,0,0,0,0,0
goal  ,1,62,15,64,152,24,152,81,34,52,27,0,0,0,0,0,0,0,0
start ,1,165,171,174,137,174,97,33,93,5,23,0,0,0,0,0,0,0,0
status,1,131,40,100,85,100,125,14,197,135,20,0,0,0,0,0,0,0,0
goal  ,1,131,40,100,85,100,125,14,197,135,20,0,0,0,0,0,0,0,0
start ,1,23,15,197,145,197,185,108,173,178,85,0,0,0,0,0,0,0,0
start ,1,119,4,119,13,159,13,31,1,140,139,0,0,0,0,0,0,0,0
status,1,130,72,119,13,159,13,31,1,140,139,0,0,0,0,0,0,0,0
goal  ,1,130,72,119,13,159,13,31,1,140,139,0,0,0,0,0,0,0,0
start ,1,79,158,118,187,158,187,171,179,116,17,0,0,0,0,0,0,0,0
start ,1,85,87,34,19,74,19,196,181,170,194,0,0,0,0,0,0,0,0
status,1,128,141,34,19,74,19,196,181,170,194,0,0,0,0,0,0,0,0
goal  ,1,128,141,34,19,74,19,196,181,170,194,0,0,0,0,0,0,0,0
start ,1,35,34,136,134,96,134,10,57,65,94,0,0,0,0,0,0,0,0
start ,1,1,113,181,191,181,151,13,88,93,162,0,0,0,0,0,0,0,0
status,1,47,138,181,191,181,151,13,88,93,162,0,0,0,0,0,0,0,0
goal  ,1,47,138,181,191,181,151,13,88,93,162,0,0,0,0,0,0,0,0
start ,1,187,77,57,1,57,41,126,105,193,188,0,0,0,0,0,0,0,0
start ,1,179,143,170,128,130,128,27,161,135,199,0,0,0,0,0,0,0,0
status,1,157,171,170,128,130,128,27,161,135,199,0,0,0,0,0,0,0,0
goal  ,1,157,171,170,128,130,128,27,161,135,199,0,0,0,0,0,0,0,0
start ,1,144,1,20,67,60,67,13,132,161,25,0,0,0,0,0,0,0,0
start ,1,85,154,145,154,145,114,180,117,63,129,0,0,0,0,0,0,0,0
status,1,74,142,145,154,145,114,180,117,63,129,0,0,0,0,0,0,0,0
goal  ,1,74,142,145,154,145,114,180,117,63,129,0,0,0,0,0,0,0,0
start ,1,60,30,192,185,192,145,140,15,177,197,0,0,0,0,0,0,0,0
start ,1,167,52,133,65,133,105,186,132,129,157,0,0,0,0,0,0,0,0
status,1,148,105,133,65,133,105,186,132,129,157,0,0,0,0,0,0,0,0
goal  ,1,148,105,133,65,133,105,186,132,129,157,0,0,0,0,0,0,0,0
start ,1,1,141,19,54,19,14,140,99,91,66,0,0,0,0,0,0,0,0
start ,1,39,172,61,4,21,4,144,198,144,48,0,0,0,0,0,0,0,0
status,1,92,110,61,4,21,4,144,198,144,48,0,0,0,0,0,0,0,0
goal  ,1,92,110,61,4,21,4,144,198,144,48,0,0,0,0,0,0,0,0
start ,1,195,123,7,47,7,87,56,58,110,113,0,0,0,0,0,0,0,0
start ,1,145,126,106,46,146,46,18,89,98,51,0,0,0,0,0,0,0,0
status,1,122,89,106,46,146,46,18,89,98,51,0,0,0,0,0,0,0,0
goal  ,1,122,89,106,46,146,46,18,89,98,51,0,0,0,0,0,0,0,0
start ,1,162,146,106,2,66,2,5,181,119,185,0,0,0,0,0,0,0,0
start ,1,11,139,120,176,80,176,62,14,98,108,0,0,0,0,0,0,0,0
status,1,55,124,120,176,80,176,62,14,98,108,0,0,0,0,0,0,0,0
goal  ,1,55,124,120,176,80,176,62,14,98,108,0,0,0,0,0,0,0,0
start ,1,179,184,118,155,158,155,164,146,91,3,0,0,0,0,0,0,0,0
status,1,86,109,72,187,32,187,8,59,165,105,0,0,0,0,0,0,0,0
goal  ,1,86,109,72,187,32,187,8,59,165,105,0,0,0,0,0,0,0,0
start ,1,119,54,79,176,39,176,147,35,84,21,0,0,0,0,0,0,0,0
start ,1,185,95,41,150,81,150,17,24,183,41,0,0,0,0,0,0,0,0
status,1,184,68,41,150,81,150,17,24,183,41,0,0,0,0,0,0,0,0
goal  ,1,184,68,41,150,81,150,17,24,183,41,0,0,0,0,0,0,0,0
start ,1,6,60,139,123,99,123,128,30,186,196,0,0,0,0,0,0,0,0
start ,1,111,98,150,145,150,105,180,126,172,105,0,0,0,0,0,0,0,0
status,1,142,102,150,145,150,105,180,126,172,105,0,0,0,0,0,0,0,0
goal  ,1,142,102,150,145,150,105,180,126,172,105,0,0,0,0,0,0,0,0
start ,1,160,66,25,148,25,108,21,96,104,58,0,0,0,0,0,0,0,0
start ,1,141,120,81,43,41,43,53,99,8,139,0,0,0,0,0,0,0,0
status,1,75,130,81,43,41,43,53,99,8,139,0,0,0,0,0,0,0,0
goal  ,1,75,130,81,43,41,43,53,99,8,139,0,0,0,0,0,0,0,0
start ,1,99,38,158,159,158,119,48,90,15,178,0,0,0,0,0,0,0,0
start ,1,179,28,193,162,193,122,127,128,141,161,0,0,0,0,0,0,0,0
status,1,160,95,193,162,193,122,127,128,141,161,0,0,0,0,0,0,0,0
goal  ,1,160,95,193,162,193,122,127,128,141,161,0,0,0,0,0,0,0,0
start ,1,112,17,86,76,126,76,119,118,150,125,0,0,0,0,0,0,0,0
start ,1,94,2,186,184,146,184,193,151,94,65,0,0,0,0,0,0,0,0
status,1,94,34,186,184,146,184,193,151,94,65,0,0,0,0,0,0,0,0
goal  ,1,94,34,186,184,146,184,193,151,94,65,0,0,0,0,0,0,0,0
start ,1,34,77,99,150,99,110,45,127,7,100,0,0,0,0,0,0,0,0
start ,1,21,54,195,143,195,103,50,158,121,140,0,0,0,0,0,0,0,0
status,1,71,97,195,143,195,103,50,158,121,140,0,0,0,0,0,0,0,0
goal  ,1,71,97,195,143,195,103,50,158,121,140,0,0,0,0,0,0,0,0
start ,1,120,21,98,190,58,190,88,128,2,17,0,0,0,0,0,0,0,0
start ,1,116,146,176,190,176,150,101,89,137,63,0,0,0,0,0,0,0,0
status,1,127,105,176,190,176,150,101,89,137,63,0,0,0,0,0,0,0,0
goal  ,1,127,105,176,190,176,150,101,89,137,63,0,0,0,0,0,0,0,0
start ,1,47,81,30,156,30,116,5,148,102,54,0,0,0,0,0,0,0,0
start ,1,159,110,39,174,39,134,164,156,185,148,0,0,0,0,0,0,0,0
status,1,172,129,39,174,39,134,164,156,185,148,0,0,0,0,0,0,0,0
goal  ,1,172,129,39,174,39,134,164,156,185,148,0,0,0,0,0,0,0,0
start ,1,196,50,23,77,23,37,168,22,85,52,0,0,0,0,0,0,0,0
start ,1,144,197,155,55,115,55,190,71,85,165,0,0,0,0,0,0,0,0
status,1,115,181,155,55,115,55,190,71,85,165,0,0,0,0,0,0,0,0
goal  ,1,115,181,155,55,115,55,190,71,85,165,0,0,0,0,0,0,0,0
start ,1,158,163,130,75,130,115,149,53,110,32,0,0,0,0,0,0,0,0
status,1,45,76,30,98,30,138,195,167,36,24,0,0,0,0,0,0,0,0
goal  ,1,45,76,30,98,30,138,195,167,36,24,0,0,0,0,0,0,0,0
start ,1,104,119,90,199,50,199,170,177,70,141,0,0,0,0,0,0,0,0
start ,1,76,14,41,43,81,43,178,145,195,57,0,0,0,0,0,0,0,0
status,1,136,36,41,43,81,43,178,145,195,57,0,0,0,0,0,0,0,0
goal  ,1,136,36,41,43,81,43,178,145,195,57,0,0,0,0,0,0,0,0
start ,1,53,42,56,178,56,138,88,6,79,104,0,0,0,0,0,0,0,0
start ,1,127,127,159,99,159,59,103,167,133,138,0,0,0,0,0,0,0,0
status,1,130,133,159,99,159,59,103,167,133,138,0,0,0,0,0,0,0,0
goal  ,1,130,133,159,99,159,59,103,167,133,138,0,0,0,0,0,0,0,0
start ,1,107,194,179,193,179,153,12,173,154,165,0,0,0,0,0,0,0,0
start ,1,143,186,111,73,71,73,123,129,59,76,0,0,0,0,0,0,0,0
status,1,101,131,111,73,71,73,123,129,59,76,0,0,0,0,0,0,0,0
goal  ,1,101,131,111,73,71,73,123,129,59,76,0,0,0,0,0,0,0,0
start ,1,136,94,192,171,152,171,15,23,91,144,0,0,0,0,0,0,0,0
start ,1,35,179,167,156,127,156,16,119,57,27,0,0,0,0,0,0,0,0
status,1,46,103,167,156,127,156,16,119,57,27,0,0,0,0,0,0,0,0
goal  ,1,46,103,167,156,127,156,16,119,57,27,0,0,0,0,0,0,0,0
start ,1,126,154,29,134,29,94,159,49,61,45,0,0,0,0,0,0,0,0
start ,1,84,72,58,133,98,133,1,45,182,102,0,0,0,0,0,0,0,0
status,1,133,87,58,133,98,133,1,45,182,102,0,0,0,0,0,0,0,0
goal  ,1,133,87,58,133,98,133,1,45,182,102,0,0,0,0,0,0,0,0
start ,1,148,187,142,67,142,107,147,76,36,92,0,0,0,0,0,0,0,0
start ,1,163,55,190,195,190,155,153,6,65,174,0,0,0,0,0,0,0,0
status,1,114,115,190,195,190,155,153,6,65,174,0,0,0,0,0,0,0,0
goal  ,1,114,115,190,195,190,155,153,6,65,174,0,0,0,0,0,0,0,0
start ,1,15,16,183,98,183,138,20,185,184,162,0,0,0,0,0,0,0,0
start ,1,36,180,9,88,49,88,83,119,31,184,0,0,0,0,0,0,0,0
status,1,34,182,9,88,49,88,83,119,31,184,0,0,0,0,0,0,0,0
goal  ,1,34,182,9,88,49,88,83,119,31,184,0,0,0,0,0,0,0,0
start ,1,116,76,179,97,179,137,71,129,57,163,0,0,0,0,0,0,0,0
start ,1,126,129,121,23,161,23,139,129,194,115,0,0,0,0,0,0,0,0
status,1,160,122,121,23,161,23,139,129,194,115,0,0,0,0,0,0,0,0
goal  ,1,160,122,121,23,161,23,139,129,194,115,0,0,0,0,0,0,0,0
start ,1,163,163,194,62,154,62,172,22,186,3,0,0,0,0,0,0,0,0
start ,1,133,103,138,139,98,139,80,56,187,102,0,0,0,0,0,0,0,0
status,1,160,103,138,139,98,139,80,56,187,102,0,0,0,0,0,0,0,0
goal  ,1,160,103,138,139,98,139,80,56,187,102,0,0,0,0,0,0,0,0
start ,1,151,167,39,178,39,138,67,64,100,164,0,0,0,0,0,0,0,0
